

gen best mean std
0 85.292892 1.666664 18.583534
1 85.292892 13.251912 27.228329
2 85.292892 25.848445 29.949586
3 85.292892 41.532414 29.639851
4 85.292892 57.058838 20.050139
5 88.163414 61.507976 17.20205
6 88.163414 62.747197 13.583162

gen best mean std
6 88.163414 62.747197 13.583162
7 88.163414 61.981203 14.695735
8 88.163414 62.451437 14.868511
9 88.163414 63.673787 13.7156
10 88.163414 62.987463 15.091149
11 88.163414 65.180515 10.846789
12 88.163414 66.169727 8.252425
13 88.163414 66.698183 8.311446
14 88.163414 65.09977 12.156769
15 88.163414 66.964795 8.248904
16 88.163414 65.337525 11.742615

gen best mean std
16 88.163414 65.337525 11.742615
17 88.163414 63.927179 14.240197
18 88.163414 63.240605 14.815987
19 88.163414 60.717318 16.760649
20 88.163414 61.248121 16.995729
21 88.163414 63.521629 15.348684
22 88.163414 61.719965 15.978427
23 88.163414 65.437435 11.086779
24 88.163414 61.645448 16.771085
25 88.163414 67.618759 6.195867
26 88.163414 66.588515 7.738155
27 88.163414 64.311803 13.865787
28 88.721837 67.639078 6.474484
29 88.721837 65.604255 9.497338

gen best mean std
29 88.721837 65.604255 9.497338
